id	title	year	reason
tan_paths-over-graph_2025	Paths-over-{Graph}: {Knowledge} {Graph} {Empowered} {Large} {Language} {Model} {Reasoning}	2025	Ambiguo sin abstract
hanafi_creating_2025	Creating {Conversational} {Datasets} for {Retrieval}-{Augmented} {Generation} {Applications} is {Hard}: {Challenges} \& {Research} {Opportunities}	2025	Ambiguo sin abstract
ko_legolas_2025	{LEGOLAS}: {Learning} \& {Enhancing} {Golf} {Skills} through {LLM}-{Augmented} {System}	2025	Ambiguo sin abstract
kruk_banglassist_2025	{BanglAssist}: {A} {Bengali}-{English} {Generative} {AI} {Chatbot} for {Code}-{Switching} and {Dialect}-{Handling} in {Customer} {Service}	2025	Ambiguo sin abstract
li_omniquery_2025	{OmniQuery}: {Contextually} {Augmenting} {Captured} {Multimodal} {Memories} to {Enable} {Personal} {Question} {Answering}	2025	Ambiguo sin abstract
wang_social-rag_2025	Social-{RAG}: {Retrieving} from {Group} {Interactions} to {Socially} {Ground} {AI} {Generation}	2025	Ambiguo sin abstract
tadaga_gangadhar_comparative_2025	Comparative {Analysis} of {Large} {Language} {Models} {Fine}-tuned on a {Singular} {Dataset}	2025	Ambiguo sin abstract
liang_fast_2025	Fast {Think}-on-{Graph}: {Wider}, {Deeper} and {Faster} {Reasoning} of {Large} {Language} {Model} on {Knowledge} {Graph}	2025	Ambiguo sin abstract
long_retrieval-augmented_2025	Retrieval-{Augmented} {Visual} {Question} {Answering} via {Built}-in {Autoregressive} {Search} {Engines}	2025	Ambiguo sin abstract
lin_explore_2025	Explore {What} {LLM} {Does} {Not} {Know} in {Complex} {Question} {Answering}	2025	Ambiguo sin abstract
zhang_knowpo_2025	{KnowPO}: {Knowledge}-{Aware} {Preference} {Optimization} for {Controllable} {Knowledge} {Selection} in {Retrieval}-{Augmented} {Language} {Models}	2025	Ambiguo sin abstract
zhu_radio_2025	{RaDIO}: {Real}-{Time} {Hallucination} {Detection} with {Contextual} {Index} {Optimized} {Query} {Formulation} for {Dynamic} {Retrieval} {Augmented} {Generation}	2025	Ambiguo sin abstract
wang_maferw_2025	{MaFeRw}: {Query} {Rewriting} with {Multi}-{Aspect} {Feedbacks} for {Retrieval}-{Augmented} {Large} {Language} {Models}	2025	Ambiguo sin abstract
zhang_ratt_2025	{RATT}: {A} {Thought} {Structure} for {Coherent} and {Correct} {LLM} {Reasoning}	2025	Ambiguo sin abstract
hong_innovative_2025	{INNOVATIVE} {APPLICATIONS} {OF} {RAG}-{ENHANCED} {SMALL} {LLM} {FOR} {CLOSED}-{DOMAIN} {Q}\&{A}	2025	Ambiguo sin abstract
soman_human_2025	Human guided empathetic {AI} agent for mental health support leveraging reinforcement learning-enhanced retrieval-augmented generation	2025	Ambiguo sin abstract
tozuka_application_2025	Application of {NotebookLM}, a large language model with retrieval-augmented generation, for lung cancer staging	2025	Ambiguo sin abstract
kim_llm-based_2025	{LLM}-{Based} {Response} {Generation} for {Korean} {Adolescents}: {A} {Study} {Using} the {NAVER} {Knowledge} {iN} {Q}\&{A} {Dataset} with {RAG}	2025	Ambiguo sin abstract
farias_chatbot_2025	Chatbot {Based} on {Large} {Language} {Model} to {Improve} {Adherence} to {Exercise}-{Based} {Treatment} in {People} with {Knee} {Osteoarthritis}: {System} {Development}	2025	Ambiguo sin abstract
lee_developing_2025	Developing a computer-based tutor utilizing {Generative} {Artificial} {Intelligence} ({GAI}) and {Retrieval}-{Augmented} {Generation} ({RAG})	2025	Ambiguo sin abstract
son_advancing_2025	Advancing {Multimodal} {Large} {Language} {Models}: {Optimizing} {Prompt} {Engineering} {Strategies} for {Enhanced} {Performance}	2025	Ambiguo sin abstract
shin_thyro-genai_2025	Thyro-{GenAI}: {A} {Chatbot} {Using} {Retrieval}-{Augmented} {Generative} {Models} for {Personalized} {Thyroid} {Disease} {Management}	2025	Ambiguo sin abstract
mitchell_using_2025	Using artificial intelligence tools to automate data extraction for living evidence syntheses	2025	Ambiguo sin abstract
ilyas_enhancing_2025	Enhancing the {RAG} pipeline through advanced optimization techniques	2025	Ambiguo sin abstract
mukhopadhyay_designing_2025	Designing {Conversational} {Search} for {Libraries}: {Retrieval} {Augmented} {Generation} through {Open} {Source} {Large} {Language} {Models}	2025	Ambiguo sin abstract
williams_ai_2025	{AI} in veterinary medicine: where to start and what's new?	2025	Ambiguo sin abstract
datta_raging_2025	Raging against the literature: {Llm}-powered dataset mention extraction	2025	Ambiguo sin abstract
zhang_exploring_2025	Exploring efficient optimization techniques in online retrieval-augmented generation application	2025	Ambiguo sin abstract
susnjak_automating_2025	Automating {Research} {Synthesis} with {Domain}-{Specific} {Large} {Language} {Model} {Fine}-{Tuning}	2025	Ambiguo sin abstract
bordino_uniask_2025	{UniAsk}: {AI}-powered search for banking knowledge bases	2025	Ambiguo sin abstract
sokol_ventana_2025	Ventana a la {Verdad} ({Window} to the {Truth}): {A} {Chatbot} {Application} for {Navigating} {The} {Colombian} {Truth} {Commission}'s {Archives}	2025	Ambiguo sin abstract
rastogi_specialtyscribe_2025	{SpecialtyScribe}: {Enhancing} {SOAP} note {Scribing} for {Medical} {Specialties} using {LLMs}	2025	Ambiguo sin abstract
liang_efficient_2025	Efficient and verifiable responses using {Retrieval} {Augmented} {Generation} ({RAG})	2025	Ambiguo sin abstract
kim_development_2025	Development of an {Automated} {Construction} {Contract} {Review} {Framework} {Using} {Large} {Language} {Model} and {Domain} {Knowledge}	2025	Ambiguo sin abstract
sharma_forensicllm_2025	{ForensicLLM}: {A} local large language model for digital forensics	2025	Ambiguo sin abstract
perkins_retrieval-augmented_2025	Retrieval-augmented generation salvages poor performance from large language models in answering microbiology-specific multiple-choice questions	2025	Ambiguo sin abstract
zhang_hallucination_2025	Hallucination {Mitigation} for {Retrieval}-{Augmented} {Large} {Language} {Models}: {A} {Review}	2025	Ambiguo sin abstract
hou_construction_2025	Construction and {Application} of {Traffic} {Accident} {Knowledge} {Graph} {Based} on {LLM}	2025	Ambiguo sin abstract
ma_sdd-lawllm_2025	{SDD}-{LawLLM}: {Advancing} {Intelligent} {Legal} {Systems} {Through} {Synthetic} {Data}-{Driven} {Fine}-{Tuning} of {Large} {Language} {Models}	2025	Ambiguo sin abstract
lakehal_cores_2025	{CORES}: {Context}-{Aware} {Emotion}-{Driven} {Recommendation} {System}-{Based} {LLM} to {Improve} {Virtual} {Shopping} {Experiences}	2025	Ambiguo sin abstract
son_optimizing_2025	Optimizing {Large} {Language} {Models}: {A} {Deep} {Dive} into {Effective} {Prompt} {Engineering} {Techniques}	2025	Ambiguo sin abstract
matsumoto_escargot_2025	{ESCARGOT}: an {AI} agent leveraging large language models, dynamic graph of thoughts, and biomedical knowledge graphs for enhanced reasoning	2025	Ambiguo sin abstract
fuellen_validation_2025	Validation requirements for {AI}-based intervention-evaluation in aging and longevity research and practice	2025	Ambiguo sin abstract
uhm_effectiveness_2025	Effectiveness of retrieval augmented generation-based large language models for generating construction safety information	2025	Ambiguo sin abstract
liu_optimizing_2025	Optimizing {RAG} {Techniques} for {Automotive} {Industry} {PDF} {Chatbots}: {A} {Case} {Study} with {Locally} {Deployed} {Ollama} {ModelsOptimizing} {RAG} {Techniques} {Based} on {Locally} {Deployed} {Ollama} {ModelsA} {Case} {Study} with {Locally} {Deployed} {Ollama} {Models}	2025	Ambiguo sin abstract
chen_using_2025	Using {Large} {Language} {Models} to {Assist} {Antimicrobial} {Resistance} {Policy} {Development}: {Integrating} the {Environment} into {Health} {Protection} {Planning}	2025	Ambiguo sin abstract
rosenthal_clapnq_2025	{CLAPnq}: {Cohesive} {Long}-form {Answers} from {Passages} in {Natural} {Questions} for {RAG} systems	2025	Ambiguo sin abstract
diers-lawson_hallucination_2025	Hallucination or vision? {Establishing} reliability and validity of {AI}-based qualitative analysis of the unified model of activism in the {Scottish} independence {Twitter} debate	2025	Ambiguo sin abstract
sastre_derivation_2025	Derivation {Prompting}: {A} {Logic}-{Based} {Method} for {Improving} {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
alkouz_ukrag_2025	{UKRAG}: {A} {Unified} {Knowledge} {Graph} to {Enhance} {Retrieval} {Augmented} {Generation} {Performance}	2025	Ambiguo sin abstract
amazou_accurate_2025	Accurate {AI} {Assistance} in {Contract} {Law} {Using} {Retrieval}-{Augmented} {Generation} to {Advance} {Legal} {Technology}	2025	Ambiguo sin abstract
khalila_investigating_2025	Investigating {Retrieval}-{Augmented} {Generation} in {Quranic} {Studies}: {A} {Study} of 13 {Open}-{Source} {Large} {Language} {Models}	2025	Ambiguo sin abstract
anichkov_retrieval_2025	Retrieval {Poisoning} {Attacks} {Based} on {Prompt} {Injections} into {Retrieval}-{Augmented} {Generation} {Systems} that {Store} {Generated} {Responses}	2025	Ambiguo sin abstract
berman_retrieval_2025	Retrieval {Augmented} {Therapy} {Suggestion} for {Molecular} {Tumor} {Boards}: {Algorithmic} {Development} and {Validation} {Study}	2025	Ambiguo sin abstract
qian_capacity_2025	On the {Capacity} of {Citation} {Generation} by {Large} {Language} {Models}	2025	Ambiguo sin abstract
poretsky_assessing_2025	Assessing the performance of generative artificial intelligence in retrieving information against manually curated genetic and genomic data	2025	Ambiguo sin abstract
noauthor_icsob-c_2025	{ICSOB}-{C} 2024 - {Companion} {Proceedings} of the 15th {International} {Conference} on {Software} {Business} ({PhD} {Retreat}, {Posters} and {Demos} {Track})	2025	Ambiguo sin abstract
wang_richrag_2025	{RichRAG}: {Crafting} {Rich} {Responses} for {Multi}-faceted {Queries} in {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
zhang_wikigenbench_2025	{WIKIGENBENCH}: {Exploring} {Full}-length {Wikipedia} {Generation} under {Real}-{World} {Scenario}	2025	Ambiguo sin abstract
muller_grouse_2025	{GroUSE}: {A} {Benchmark} to {Evaluate} {Evaluators} in {Grounded} {Question} {Answering}	2025	Ambiguo sin abstract
shandilya_boosting_2025	Boosting the {Capabilities} of {Compact} {Models} in {Low}-{Data} {Contexts} with {Large} {Language} {Models} and {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
ok_synthetic_2025	Synthetic {Paths} to {Integral} {Truth}: {Mitigating} {Hallucinations} {Caused} by {Confirmation} {Bias} with {Synthetic} {Data}	2025	Ambiguo sin abstract
wang_llms_2025	{LLMs} {Know} {What} {They} {Need}: {Leveraging} a {Missing} {Information} {Guided} {Framework} to {Empower} {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
noauthor_workshop_2025	Workshop on {Generative} {AI} and {Knowledge} {Graphs}, {GenAIK} 2025 - {Proceedings} of the {Workshop}	2025	Ambiguo sin abstract
mahalingam_sketch_2025	{SKETCH}: {Structured} {Knowledge} {Enhanced} {Text} {Comprehension} for {Holistic} {Retrieval}	2025	Ambiguo sin abstract
cinquin_steering_2025	Steering veridical large language model analyses by correcting and enriching generated database queries: first steps toward {ChatGPT} bioinformatics	2025	Ambiguo sin abstract
setyawan_soekamto_queries_2025	From {Queries} to {Courses}: {SKYRAG}'s {Revolution} in {Learning} {Path} {Generation} via {Keyword}-{Based} {Document} {Retrieval}	2025	Ambiguo sin abstract
lane_mitigating_2025	Mitigating risks, embracing potential: a framework for integrating generative artificial intelligence in geographical and environmental education	2025	Ambiguo sin abstract
ai_foundations_2025	Foundations of {Generative} {Information} {Retrieval}	2025	Ambiguo sin abstract
meng_using_2025	Using the {Retrieval}-{Augmented} {Generation} to {Improve} the {Question}-{Answering} {System} in {Human} {Health} {Risk} {Assessment}: {The} {Development} and {Application}	2025	Ambiguo sin abstract
thetbanthad_application_2025	Application of {Generative} {Artificial} {Intelligence} {Models} for {Accurate} {Prescription} {Label} {Identification} and {Information} {Retrieval} for the {Elderly} in {Northern} {East} of {Thailand}	2025	Ambiguo sin abstract
dayarathne_comparing_2025	Comparing the {Performance} of {LLMs} in {RAG}-{Based} {Question}-{Answering}: {A} {Case} {Study} in {Computer} {Science} {Literature}	2025	Ambiguo sin abstract
das_two-layer_2025	Two-{Layer} {Retrieval}-{Augmented} {Generation} {Framework} for {Low}-{Resource} {Medical} {Question} {Answering} {Using} {Reddit} {Data}: {Proof}-of-{Concept} {Study}	2025	Ambiguo sin abstract
kehan_crp-rag_2025	{CRP}-{RAG}: {A} {Retrieval}-{Augmented} {Generation} {Framework} for {Supporting} {Complex} {Logical} {Reasoning} and {Knowledge} {Planning}	2025	Ambiguo sin abstract
labib_leveraging_2025	Leveraging {Multimodal} {Large} {Language} {Models} for {Enhanced} {Learning} and {Application} in {Building} {Energy} {Modeling}	2025	Ambiguo sin abstract
wang_using_2025	Using {Large} {Language} {Models} for {Efficient} {Cancer} {Registry} {Coding} in the {Real} {Hospital} {Setting}: {A} {Feasibility} {Study}	2025	Ambiguo sin abstract
guan__2025	: {A} {Voting}-{Based} {Paradigm} for {Enhancing} {Retrieval} {Augmented} {Generation}	2025	Ambiguo sin abstract
agater_slango_2025	{SLANGO} - {The} {Initial} {Blueprint} of {Privacy}-{Oriented} {Legal} {Query} {Assistance}: {Exploring} the {Potential} of {Retrieval}-{Augmented} {Generation} for {German} {Law} {Using} {SPR}	2025	Ambiguo sin abstract
gupta_refine_2025	{REFINE} on {Scarce} {Data}: {Retrieval} {Enhancement} {Through} {Fine}-{Tuning} via {Model} {Fusion} of {Embedding} {Models}	2025	Ambiguo sin abstract
nouzri_beyond_2025	Beyond {Chatbots}: {Enhancing} {Luxembourgish} {Language} {Learning} {Through} {Multi}-agent {Systems} and {Large} {Language} {Model}	2025	Ambiguo sin abstract
liu_retrieval_2025	Retrieval {Augmented} {Tree} of {Thoughts}	2025	Ambiguo sin abstract
noauthor_43rd_2025	43rd {International} {Conference} on {Conceptual} {Modeling}, {ER} 2024	2025	Ambiguo sin abstract
papadopoulos_notitle_2025		2025	Ambiguo sin abstract
djoudi_notitle_2025		2025	Ambiguo sin abstract
null_notitle_2025-2		2025	Ambiguo sin abstract
borazio_notitle_2025		2025	Ambiguo sin abstract
kim_notitle_2025		2025	Ambiguo sin abstract
null_notitle_2025-3		2025	Ambiguo sin abstract
wu_notitle_2025		2025	Ambiguo sin abstract
jin_risk_2025	Risk {Identification} {Method} for {Electric} {Power} {Customer} {Service} {Based} on {Fine}-{Tuning} {Language} {Model}	2025	Ambiguo sin abstract
wang_multi-agent_2025	Multi-{Agent} {RAG}-{Based} {Framework} for {Personalized} {Interaction} with {Large} {Language} {Models}	2025	Ambiguo sin abstract
yahia_empathetic_2025	Empathetic {AI} for {Mental} {Health}: {A} {Comparative} {Study} of {Retrieval}-{Augmented} {Language} {Models} in {CBT} {Applications}	2025	Ambiguo sin abstract
sharma_mitigating_2025	Mitigating {Hallucination} - {ZeroG}: {An} {Advanced} {Knowledge} {Management} {Engine}	2025	Ambiguo sin abstract
ekin_red-teaming_2025	Red-{Teaming} for {Health} {Care} {Fraud} {Detection}: {A} {RAG}-{Based} {AI} {Approach}	2025	Ambiguo sin abstract
bhagwat_nyai_2025	{NyAI} {Saathi} - {Legal} {Research} {Tool} leveraging {GenAI} ({RAG})	2025	Ambiguo sin abstract
jing_kg-enhanced_2025	{KG}-{Enhanced} {Synthetic} {Report} {Generation} for {Addressing} {Class} {Imbalance} in {Aviation} {Safety} {Data}	2025	Ambiguo sin abstract
rahman_retrieval_2025	Retrieval {Augmented} {Generation} {Based} {Question} {Answering} {System} on {Policy} {Documents}	2025	Ambiguo sin abstract
tampubolon_retrieval_2025	Retrieval {Augmented} {Generation} with {Synergizing} {Reasoning} and {Acting} {Prompt} {Engineering} for {Indonesian} {Open}-{Domain} {Question} {Answering}	2025	Ambiguo sin abstract
mohsin_retrieval_2025	Retrieval {Augmented} {Generation} with {Multi}-{Modal} {LLM} {Framework} for {Wireless} {Environments}	2025	Ambiguo sin abstract
hamayat_seebot_2025	{SEEBot}: {Leveraging} {Open}-{Source} {LLMs} and {RAG} for {Secure} and {Economical} {Enterprise} {Chatbots}	2025	Ambiguo sin abstract
kukreja_performance_2025	Performance {Enhancement} of {Agentic} {Retrieval} {Augmented} {Generation} {Using} {Relevance} {Generative} {Answering}	2025	Ambiguo sin abstract
al_atraqchi_large_2025	Large {Language} {Models} and {Talent} {Management}: {Developing} {RAG} {Model} in {Healthcare}	2025	Ambiguo sin abstract
ding_sc-rag-cot_2025	{SC}-{RAG}-{CoT}: {An} {Optimization} {Method} for {Robotic} {Instruction} {Generation}	2025	Ambiguo sin abstract
mahmoud_o-ran_2025	O-{RAN} {Assistant}: {Leveraging} {RAG} for {Installation}, {Configuration}, and {Information} for {O}-{RAN}	2025	Ambiguo sin abstract
parameswaran_evaluating_2025	Evaluating {Large} {Language} {Models} and {Retrieval}-{Augmented} {Generation} {Enhancement} for {Delivering} {Guideline}-{Adherent} {Nutrition} {Information} for {Cardiovascular} {Disease} {Prevention}: {Cross}-{Sectional} {Study}	2025	Ambiguo sin abstract
nishisako_reducing_2025	Reducing {Hallucinations} and {Trade}-{Offs} in {Responses} in {Generative} {AI} {Chatbots} for {Cancer} {Information}: {Development} and {Evaluation} {Study}	2025	Ambiguo sin abstract
alenjareghi_llm-driven_2025	{LLM}-{Driven} {FMEA} for {Safe} {Human}-{Robot} {Collaboration} in {Disassembly}	2025	Ambiguo sin abstract
zhao_knowledge_2025	Knowledge {Retrieval} {Enhancement} for {Power} {System} {Based} on {Adaptive} {Dynamic} {Text} {Segmentation} and {Hierarchical} {Multi}-{Query}	2025	Ambiguo sin abstract
wang_ms-rag_2025	{MS}-{RAG}: {A} {Multimodal} {Retrieval}-{Augmented} {Framework} for {Digital} {Twins} with {Knowledge} {Graph} {Reasoning}	2025	Ambiguo sin abstract
ocker_grounded_2025	A {Grounded} {Memory} {System} {For} {Smart} {Personal} {Assistants}	2025	Ambiguo sin abstract
ongris_frog_2025	{FrOG}: {Framework} of {Open} {GraphRAG}	2025	Ambiguo sin abstract
agrawal_algoace_2025	{AlgoAce}: {Retrieval}-{Augmented} {Generation} for {Assistance} in {Competitive} {Programming}	2025	Ambiguo sin abstract
majumder_development_2025	Development and {Evaluation} of a {Retrieval}-{Augmented} {Generation} {Tool} for {Creating} {SAPPhIRE} {Models} of {Artificial} {Systems}	2025	Ambiguo sin abstract
somasundharam_llm_2025	{LLM} {Powered} {News} {Research} {Tool} for {Insight} {Extraction}	2025	Ambiguo sin abstract
rajbhar_aiced-prep_2025	{AIced}-{Prep} -{AI} {Based} {Mock} {Interview} {Evaluator}	2025	Ambiguo sin abstract
lee_less_2025	Less is {Better}: {A} {Comparative} {Analysis} of {Guidance} {Methods} for {Long}-{Context} {Window}-{Based} {Legal} {Interpretation}	2025	Ambiguo sin abstract
mikulic_integrating_2025	Integrating {External} {Knowledge} with {LLMs}: {A} {Systematic} {Review} of {RAG} {Approaches}	2025	Ambiguo sin abstract
sonawane_implementation_2025	Implementation of an {Interactive} {Query} {System} {Using} {Nomic} {Text} {Embed}, {DeepSeek} {R1} 1.{5B}, and {Cosine} {Similarity} rankers	2025	Ambiguo sin abstract
mashnoor_timelyhls_2025	{TimelyHLS}: {LLM}-{Based} {Timing}-{Aware} and {Architecture}-{Specific} {FPGA} {HLS} {Optimization}	2025	Ambiguo sin abstract
pinna_ai-driven_2025	{AI}-{Driven} {Differential} {Diagnosis}: {Leveraging} {RAG} and {LLMs} in {Intelligent} {Healthcare} {Systems}	2025	Ambiguo sin abstract
garcia_df-rag_2025	{DF}-{RAG}: {A} {Dual} {Federated} {Retrieval}-{Augmented} {Generation} {Framework} for {Collaborative} {Medical} {AI}	2025	Ambiguo sin abstract
min_verification_2025	Verification and {Validation} of {LLM}-{RAG} for {Industrial} {Automation}	2025	Ambiguo sin abstract
noauthor_proceedings_2025-1	Proceedings - 19th {IEEE} {International} {Conference} on {Service}-{Oriented} {System} {Engineering}, {SOSE} 2025	2025	Ambiguo sin abstract
yang_chain--summary_2025	Chain-of-{Summary}: {An} {Efficient} {Multi}-{Clustering} {Framework} for {Hierarchical} {Abstraction}	2025	Ambiguo sin abstract
vungarala_tpu-gen_2025	{TPU}-{Gen}: {LLM}-{Driven} {Custom} {Tensor} {Processing} {Unit} {Generator}	2025	Ambiguo sin abstract
tang_hivegen_2025	{HiVeGen} - {Hierarchical} {LLM}-based {Verilog} {Generation} for {Scalable} {Chip} {Design}	2025	Ambiguo sin abstract
ma_role_2025	The {Role} {Evolution} of {KGs} in {Synthesizing} with {LLMs}: {From} {Background} {Knowledge} to {Joint} {Reasoning}	2025	Ambiguo sin abstract
wan_facilitating_2025	Facilitating {Design} for {Additive} {Manufacturing} with {KG}-based {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
ugur_guided_2025	Guided {Decoding} and {Its} {Critical} {Role} in {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
liu_enhancing_2025	Enhancing {Large} {Language} {Models} with {Pseudo}- and {Multisource}-{Knowledge} {Graphs} for {Open}-ended {Question} {Answering}	2025	Ambiguo sin abstract
cheung_hallucination_2025	Hallucination {Detection} with {Small} {Language} {Models}	2025	Ambiguo sin abstract
chen_adaptive_2025	Adaptive {Retrieval}-{Augmented} {Embodied} {Intelligence} {RAG} {Reasoning} {Framework}	2025	Ambiguo sin abstract
donvir_leveraging_2025	Leveraging {RAG} for {Enhanced} {Business} {Intelligence} with {Local} {LLMs}	2025	Ambiguo sin abstract
sha_leveraging_2025	Leveraging {Retrieval}-{Augmented} {Large} {Language} {Models} for {Dietary} {Recommendations} {With} {Traditional} {Chinese} {Medicine}’s {Medicine} {Food} {Homology}: {Algorithm} {Development} and {Validation}	2025	Ambiguo sin abstract
hedi_artificial_2025	Artificial {Intelligence} {Agents} for {Personalized} {Adaptive} {Learning}	2025	Ambiguo sin abstract
vach_evaluating_2025	Evaluating {Retrieval} {Augmented} {Generation}-enhanced {Large} {Language} {Models} for {Question} {Answering} {On} {German} {Neurovascular} {Guidelines}	2025	Ambiguo sin abstract
vieira-vieira_data_2025	From data silos to insights: the {PRINCE} multi-agent knowledge engine for preclinical drug development	2025	Ambiguo sin abstract
yildirim_rag-based_2025	A {RAG}-{Based} {Automotive} {Sector} {AI} {Assistant} for {Enhanced} {Information} {Retrieval}	2025	Ambiguo sin abstract
wang_hiyo-encoder_2025	{HIYO}-{Encoder}: {A} dual-retrieval model based on expanded question generation for addressing hallucinations in question answering	2025	Ambiguo sin abstract
rui_chatcl_2025	{ChaTCL}: {LLM}-{Based} {Multi}-{Agent} {RAG} {Framework} for {TCL} {Script} {Generation}	2025	Ambiguo sin abstract
wiest_large_2025	Large language models for clinical decision support in gastroenterology and hepatology	2025	Ambiguo sin abstract
belkhouribchia_large_2025	Large language models in clinical nutrition: an overview of its applications, capabilities, limitations, and potential future prospects	2025	Ambiguo sin abstract
wright_using_2025	Using {Digital} {Textbook} and {Classroom} {Data} to {Explore} {Multimodal} ({Audio}, {Visual}, \& {Textual}) {LLM} {Retrieval} {Techniques}	2025	Ambiguo sin abstract
kamra_evaluating_2025	Evaluating {Reinforcement} {Learning} {Based} {Models} for {Test} {Time} {Enhancement} in {RAG}	2025	Ambiguo sin abstract
ngandu_juro_2025	Juro: {A} {Retrieval}-{Augmented} {Generation} {AI} {Chatbot} for {Enhancing} {Legal} {Information} {Access} in {Resource}-{Constrained} {Settings}	2025	Ambiguo sin abstract
kim_geographic_2025	Geographic {Limitations} of {Generative} {AI} {Models}	2025	Ambiguo sin abstract
blanchard_making_2025	Making {Generative} {AI} {Hallucinations} {Useful} by {Reassessing} the {Troublemaker} {Agent} {Strategy}	2025	Ambiguo sin abstract
qi_p-lrr_2025	P-{LRR}: {A} {LLM}-{Enhanced} {Retrieval} and {Reranking} {Framework} for {Policy} {Domain}	2025	Ambiguo sin abstract
cole_towards_2025	Towards {AI}-augmented sustainability assessments: integrating large language models in the case of product social life cycle assessment	2025	Ambiguo sin abstract
wang_visualrag_2025	{VisualRAG}: {Knowledge}-{Guided} {Retrieval} {Augmentation} for {Image}-{Text} {Matching}	2025	Ambiguo sin abstract
zhang_leveraging_2025-1	Leveraging {Large} {Language} {Models} for {Personalized} {Parkinson}'s {Disease} {Treatment}	2025	Ambiguo sin abstract
jiang_multi_semantic_2025	Multi\_semantic {RAG}: {What}’s not {Important} is {Important}	2025	Ambiguo sin abstract
li_eduragrag_2025	{EduRAG}:{A} {RAG} {Framework} for {Academic} {Expert} {Recommendation}	2025	Ambiguo sin abstract
sonkar_dynamic_2025	Dynamic {Query} {Handling} with {RAG} {Fusion} for {PDF}-{Based} {Knowledge} {Retrieval} {Systems}	2025	Ambiguo sin abstract
zhai_law_2025	Law {GraphRAG}: {An} {Advanced} {Legal} {Question}-{Answering} {System}	2025	Ambiguo sin abstract
zhang_corag_2025	{CoRAG}: {Enhancing} {Retrieval}-{Augmented} {Generation} with {Coreference} {Resolution}	2025	Ambiguo sin abstract
xu_using_2025	Using {Clinical} {Guidelines}, domain ontology, and {LLMs} for {Personalized} {Leukemia} {Treatment} {Recommendations}	2025	Ambiguo sin abstract
li_grag-zre_2025	{GRAG}-{ZRE}: {Graph} {Retrieval}-{Augmented} {Generation} for {Zero}-{Shot} {Relation} {Extraction} in {Domain}-{Sensitive} {Scenarios}	2025	Ambiguo sin abstract
fan_why_2025	Why {Did} the {AI} {Suggest} {That}? {Designing} an {Explainable} {Educational} {Counseling} {System}	2025	Ambiguo sin abstract
patel_agentic_2025	{AGENTIC} {RETRIEVAL}-{AUGMENTED} {GENERATION} {FOR} {FINANCIAL} {QA}: {A} {SINGLESTORE} {OPTIMIZATION} {APPROACH}	2025	Ambiguo sin abstract
kumawat_sh-rag_2025	{SH}-{RAG} ({SELF}-{HEALING} {RETRIEVAL} {AUGMENTED} {GENERATION}): {A} {SELF}-{CORRECTING} {RAG} {FRAMEWORK} {FOR} {LARGE} {LANGUAGE} {MODELS}	2025	Ambiguo sin abstract
zhao_slideitright_2025	{SlideItRight}: {Using} {AI} to {Find} {Relevant} {Slides} and {Provide} {Feedback} for {Open}-{Ended} {Questions}	2025	Ambiguo sin abstract
shimada_leveraging_2025	Leveraging {Lecture} and {Student} {Knowledge} for {Improved} {AI} {Chatbot} {Responses} in {Education}	2025	Ambiguo sin abstract
noauthor_2025_2025	2025 11th {International} {Conference} on {Web} {Research}, {ICWR} 2025	2025	Ambiguo sin abstract
guo_root_2025	Root {Cause} {Analysis} of {Power} {Grid} {5G} {Network} {Faults} {Based} on {Large} {Language} {Model}	2025	Ambiguo sin abstract
guan_external_2025	From {External} {Similarity} to {Internal} {Consistency}: {An} {Enhanced} {Retrieval}-{Based} {Method} for {LLMs}' {Reliable} {Content} {Generation}	2025	Ambiguo sin abstract
amo-filva_expressing_2025	Expressing {Educational} {Content} with {Extensive} {Language} {Models}: {A} {Question} of {Context}	2025	Ambiguo sin abstract
arjona-giner_multiagent_2025	Multiagent {Systems} for {Educational} {Transformation}: {A} {Swarm} of {Intelligent} {Personal} {Assistants}	2025	Ambiguo sin abstract
bu_rb-rag_2025	{RB}-{RAG}: {Intelligent} {Question} {Answering} {System} of {Rock} {Burst} {Knowledge} {Based} on {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
abtahi_augmenting_2025	Augmenting {Large} {Language} {Models} with {Static} {Code} {Analysis} for {Automated} {Code} {Quality} {Improvements}	2025	Ambiguo sin abstract
miyaji_empowering_2025	Empowering {Business} {Decisions} and {Knowledge} {Management} {Through} {Advanced} {RAG}-{Driven} {QA} {Systems}	2025	Ambiguo sin abstract
joseph_retrieval-augmented_2025	Retrieval-{Augmented} {LLMs} for {Culturally} {Sensitive} {Learning} {Content} in {Refugee} {Education}	2025	Ambiguo sin abstract
tashkovska_memoire_2025	Memoire: {Harnessing} {Generative} {AI} to {Bridge} the {Metacognitive} {Gap} in {Reflective} {Writing}	2025	Ambiguo sin abstract
